Ref,Accepted,Rigor,GPA,ACT,SAT,Essay,,,,,,,,,,,,,,,
382422994,1,1,4.13,,1280,2,,,,,,,,,,,,,,,
394561530,1,4,4,31,,3,,,,,,,,,,,,,,,
395745778,1,3,4.11,26,,5,,,,,,,,,,,,,,,
398872906,1,1,4.43,25,1050,2,,,,,,,,,,,,,,,
403356353,1,3,4.13,,1030,5,,,,,,,,,,,,,,,
405809732,1,3,4.42,30,1420,3,,,,,,,,,,,,,,,
411991602,1,,4.37,,1310,4,,,,,,,,,,,,,,,
417251842,1,1,3.89,32,1360,4,,,,,,,,,,,,,,,
417824923,1,5,4.01,,1310,5,,,,,,,,,,,,,,,
419177851,1,5,9.8,,1400,3,,,,,,,,,,,,,,,
427011897,1,2,4.31,,1310,3,,,,,,,,,,,,,,,
427799320,1,1,4.57,33,1540,3,,,,,,,,,,,,,,,
428133182,1,2,4.17,26,,3,,,,,,,,,,,,,,,
428783782,1,2,4.7,,1560,3,,,,,,,,,,,,,,,
430890700,1,2,9.8,,1390,4,,,,,,,,,,,,,,,
437826317,1,4,9.8,29,,3,,,,,,,,,,,,,,,
444671982,1,1,4.67,31,1410,4,,,,,,,,,,,,,,,
449278578,1,5,4.1,27,1230,,,,,,,,,,,,,,,,
454243272,1,1,3.71,24,1150,5,,,,,,,,,,,,,,,
455689998,1,1,4.49,,1320,3,,,,,,,,,,,,,,,
455883186,1,3,4.25,30,1480,3,,,,,,,,,,,,,,,
458309739,1,4,4.43,26,,3,,,,,,,,,,,,,,,
462466192,1,1,4.47,,1110,3,,,,,,,,,,,,,,,
469274548,1,2,3.09,,1320,3,,,,,,,,,,,,,,,
469373022,1,3,3.96,,1260,4,,,,,,,,,,,,,,,
480370942,1,3,3.89,28,,4,,,,,,,,,,,,,,,
491367663,1,4,3.81,,1290,3,,,,,,,,,,,,,,,
493276069,1,6,4.03,33,1380,4,,,,,,,,,,,,,,,
497895243,1,3,4.03,29,,3,,,,,,,,,,,,,,,
499230805,1,4,3.75,26,1070,5,,,,,,,,,,,,,,,
504630729,1,2,4.05,28,1170,4,,,,,,,,,,,,,,,
508578526,1,2,4.3,28,1290,3,,,,,,,,,,,,,,,
510347582,1,3,4.27,32,,3,,,,,,,,,,,,,,,
510584026,1,3,3.84,26,,4,,,,,,,,,,,,,,,
510604879,1,5,3.9,,1280,4,,,,,,,,,,,,,,,
511393484,1,4,4.48,,1540,4,,,,,,,,,,,,,,,
512204451,1,4,3.75,,1540,4,,,,,,,,,,,,,,,
515410816,1,4,3.84,,1290,1,,,,,,,,,,,,,,,
521243120,1,3,4.61,,1420,3,,,,,,,,,,,,,,,
522665515,1,3,3.21,,1370,4,,,,,,,,,,,,,,,
523779912,1,3,3.77,,1460,4,,,,,,,,,,,,,,,
524751403,1,1,3.24,27,1340,3,,,,,,,,,,,,,,,
525244384,1,3,3.98,,1340,3,,,,,,,,,,,,,,,
527236533,1,3,4.19,,1230,4,,,,,,,,,,,,,,,
529234946,1,2,4.21,30,1280,3,,,,,,,,,,,,,,,
529689030,1,4,4.13,,1290,4,,,,,,,,,,,,,,,
530711332,1,2,4.2,32,1270,4,,,,,,,,,,,,,,,
534291597,1,3,4.45,29,,4,,,,,,,,,,,,,,,
535220468,1,2,4.07,,1270,3,,,,,,,,,,,,,,,
541536543,1,2,3.46,,1390,4,,,,,,,,,,,,,,,
542393741,1,4,4.42,,1110,4,,,,,,,,,,,,,,,
542890849,1,2,4.24,,1280,1,,,,,,,,,,,,,,,
545867908,1,5,3.72,,1150,5,,,,,,,,,,,,,,,
552763174,1,2,4.3,,1380,3,,,,,,,,,,,,,,,
553639983,1,3,3.61,,1170,5,,,,,,,,,,,,,,,
561407236,1,3,4.05,,1390,3,,,,,,,,,,,,,,,
563893672,1,1,4.4,30,1390,3,,,,,,,,,,,,,,,
565042240,1,2,3.8,27,,3,,,,,,,,,,,,,,,
567951808,1,2,4.47,,1300,3,,,,,,,,,,,,,,,
571901427,1,2,4.56,,1500,4,,,,,,,,,,,,,,,
573405343,1,3,4.01,25,,4,,,,,,,,,,,,,,,
575484537,1,2,4.23,27,1350,3,,,,,,,,,,,,,,,
576703268,1,3,4.03,30,,3,,,,,,,,,,,,,,,
580535143,1,1,3.85,24,1130,5,,,,,,,,,,,,,,,
582487720,1,2,4.31,,1330,4,,,,,,,,,,,,,,,
584057163,1,2,4.08,30,1350,3,,,,,,,,,,,,,,,
585201033,1,3,3.88,,1360,3,,,,,,,,,,,,,,,
587453238,1,1,4.57,,1280,4,,,,,,,,,,,,,,,
589355004,1,2,4.44,33,1460,2,,,,,,,,,,,,,,,
590953695,1,3,3.76,,1300,3,,,,,,,,,,,,,,,
592039804,1,2,4.24,30,1240,3,,,,,,,,,,,,,,,
594493998,1,2,4.09,,1210,4,,,,,,,,,,,,,,,
594720584,1,2,3.86,27,,4,,,,,,,,,,,,,,,
595937872,1,1,4.67,,1430,4,,,,,,,,,,,,,,,
596479361,1,4,3.82,,1200,3,,,,,,,,,,,,,,,
599382127,1,1,4.53,33,1440,3,,,,,,,,,,,,,,,
604078087,1,3,3.73,22,,5,,,,,,,,,,,,,,,
608841788,1,1,4.23,,1280,4,,,,,,,,,,,,,,,
608865136,1,3,3.81,31,1050,3,,,,,,,,,,,,,,,
609341389,1,2,4.29,33,,3,,,,,,,,,,,,,,,
612131048,1,4,3.48,27,,3,,,,,,,,,,,,,,,
614724019,1,2,4.03,35,1470,3,,,,,,,,,,,,,,,
615716593,1,1,4.58,30,,3,,,,,,,,,,,,,,,
621637636,1,2,4.25,28,,4,,,,,,,,,,,,,,,
626306234,1,2,4.28,31,,4,,,,,,,,,,,,,,,
629644515,1,4,3.78,32,,5,,,,,,,,,,,,,,,
630426571,1,4,3.03,28,1440,5,,,,,,,,,,,,,,,
633880487,1,2,4.26,,1190,3,,,,,,,,,,,,,,,
635250807,1,2,4.39,,1480,3,,,,,,,,,,,,,,,
641185967,1,2,4.32,,1420,2,,,,,,,,,,,,,,,
641888651,1,4,3.39,,1250,3,,,,,,,,,,,,,,,
641994823,1,3,3.84,32,,3,,,,,,,,,,,,,,,
645279710,1,3,3.29,27,,4,,,,,,,,,,,,,,,
645851199,1,2,4,30,1550,2,,,,,,,,,,,,,,,
652747488,1,2,4.28,34,1350,4,,,,,,,,,,,,,,,
653173633,1,1,4.11,,1460,3,,,,,,,,,,,,,,,
656815036,1,2,3.79,24,1130,4,,,,,,,,,,,,,,,
658019418,1,4,3.63,,1380,4,,,,,,,,,,,,,,,
661281664,1,1,3.61,26,1130,5,,,,,,,,,,,,,,,
662669987,1,5,3.34,,1290,4,,,,,,,,,,,,,,,
662733696,1,2,3.94,27,,3,,,,,,,,,,,,,,,
665054535,1,3,4.32,27,1190,4,,,,,,,,,,,,,,,
669691038,1,3,4.29,,1240,5,,,,,,,,,,,,,,,
672421105,1,2,4.36,,1250,4,,,,,,,,,,,,,,,
675582117,1,2,3.59,32,,3,,,,,,,,,,,,,,,
677745944,1,3,4.44,25,,3,,,,,,,,,,,,,,,
681380330,1,1,4.11,27,,3,,,,,,,,,,,,,,,
684996632,1,3,3.89,33,1530,3,,,,,,,,,,,,,,,
687834183,1,3,3.94,,1290,2,,,,,,,,,,,,,,,
692773081,1,4,3.37,,1180,5,,,,,,,,,,,,,,,
693987389,1,4,4.06,,1270,3,,,,,,,,,,,,,,,
695058684,1,3,4.48,32,,3,,,,,,,,,,,,,,,
696558162,1,2,4.23,28,1330,4,,,,,,,,,,,,,,,
700882104,1,2,4.11,26,1190,5,,,,,,,,,,,,,,,
703353126,1,4,3.69,29,,3,,,,,,,,,,,,,,,
703782295,1,1,4.05,,1270,3,,,,,,,,,,,,,,,
705907864,1,3,3.4,27,1150,4,,,,,,,,,,,,,,,
707497931,1,1,4.4,31,1420,5,,,,,,,,,,,,,,,
707802121,1,4,3.2,,1500,2,,,,,,,,,,,,,,,
712761990,1,3,4.21,31,,3,,,,,,,,,,,,,,,
712893018,1,4,9.8,,1400,5,,,,,,,,,,,,,,,
715932590,1,3,4,26,1240,3,,,,,,,,,,,,,,,
719038928,1,2,3.97,31,,3,,,,,,,,,,,,,,,
720374487,1,4,9.8,,1540,3,,,,,,,,,,,,,,,
721076985,1,3,3.86,32,,2,,,,,,,,,,,,,,,
722888690,1,3,4.21,,1430,3,,,,,,,,,,,,,,,
723995091,1,3,4.12,,1350,5,,,,,,,,,,,,,,,
724011758,1,4,3.06,31,,4,,,,,,,,,,,,,,,
724779827,1,3,3.79,,1290,3,,,,,,,,,,,,,,,
725030993,1,2,4.38,,1440,4,,,,,,,,,,,,,,,
728539735,1,1,4.5,,1280,3,,,,,,,,,,,,,,,
728826520,1,2,4.57,,1440,3,,,,,,,,,,,,,,,
733242859,1,2,4.39,31,,4,,,,,,,,,,,,,,,
740500190,1,3,3.37,32,,3,,,,,,,,,,,,,,,
744277290,1,3,4.27,,1050,4,,,,,,,,,,,,,,,
745237855,1,3,4.33,27,,3,,,,,,,,,,,,,,,
753199184,1,3,3.84,,1380,4,,,,,,,,,,,,,,,
753855084,1,5,3.2,25,1220,4,,,,,,,,,,,,,,,
765596144,1,1,4.37,,1410,2,,,,,,,,,,,,,,,
766401489,1,1,4.26,28,1200,3,,,,,,,,,,,,,,,
769139691,1,1,3.44,,1220,4,,,,,,,,,,,,,,,
772585956,1,1,4.05,30,1270,4,,,,,,,,,,,,,,,
778721595,1,2,4.47,31,1270,3,,,,,,,,,,,,,,,
781302618,1,4,3.59,31,1310,4,,,,,,,,,,,,,,,
781519357,1,4,3.58,,1260,4,,,,,,,,,,,,,,,
784229507,1,3,4.32,,1410,4,,,,,,,,,,,,,,,
798712116,1,1,4.54,,1390,3,,,,,,,,,,,,,,,
803522603,1,1,4.03,27,,3,,,,,,,,,,,,,,,
806503859,1,1,4.6,,1470,2,,,,,,,,,,,,,,,
806541856,1,4,4.07,,1180,3,,,,,,,,,,,,,,,
815784211,1,3,9.8,32,,4,,,,,,,,,,,,,,,
817077098,1,1,4.51,34,1420,4,,,,,,,,,,,,,,,
821511167,1,3,4.18,33,1460,1,,,,,,,,,,,,,,,
821844733,1,4,3.33,22,1240,4,,,,,,,,,,,,,,,
822808427,1,3,4.15,30,,,,,,,,,,,,,,,,,
822923186,1,1,4.2,,1390,2,,,,,,,,,,,,,,,
827074774,1,3,3.58,,1260,5,,,,,,,,,,,,,,,
834165832,1,2,3.59,,1240,5,,,,,,,,,,,,,,,
834775574,1,1,4.51,,1460,3,,,,,,,,,,,,,,,
834852419,1,4,4.14,,1340,3,,,,,,,,,,,,,,,
834899721,1,1,4.1,29,1340,4,,,,,,,,,,,,,,,
844235122,1,4,3.62,29,1260,4,,,,,,,,,,,,,,,
846797329,1,1,4.26,30,1290,5,,,,,,,,,,,,,,,
847121389,1,3,3.51,,1360,5,,,,,,,,,,,,,,,
847529427,1,2,4.35,,1250,4,,,,,,,,,,,,,,,
848281057,1,1,4.48,32,,2,,,,,,,,,,,,,,,
848315465,1,2,4.37,27,1280,4,,,,,,,,,,,,,,,
852544787,1,2,4.13,25,1210,4,,,,,,,,,,,,,,,
857299897,1,2,4.3,27,1260,3,,,,,,,,,,,,,,,
857906593,1,3,4.14,32,,4,,,,,,,,,,,,,,,
858078464,1,1,4.33,,1270,4,,,,,,,,,,,,,,,
860672223,1,2,4.28,31,,3,,,,,,,,,,,,,,,
861162284,1,3,4.27,24,1290,4,,,,,,,,,,,,,,,
863660041,1,4,3.43,,1320,3,,,,,,,,,,,,,,,
865935038,1,4,3.33,29,,4,,,,,,,,,,,,,,,
868550723,1,2,4.26,,1520,3,,,,,,,,,,,,,,,
868624773,1,2,3.92,,1280,3,,,,,,,,,,,,,,,
873176041,1,1,4.57,,1600,2,,,,,,,,,,,,,,,
873512362,1,3,4.16,28,,4,,,,,,,,,,,,,,,
875605426,1,4,3.88,27,,3,,,,,,,,,,,,,,,
876500509,1,2,4.36,29,,3,,,,,,,,,,,,,,,
876999351,1,1,4.51,,1470,2,,,,,,,,,,,,,,,
877999574,1,4,3.96,,1360,3,,,,,,,,,,,,,,,
883091822,1,2,4.47,,1350,3,,,,,,,,,,,,,,,
885551211,1,1,4.5,34,,3,,,,,,,,,,,,,,,
886929794,1,3,4.41,31,,4,,,,,,,,,,,,,,,
892116572,1,3,4.02,,1230,4,,,,,,,,,,,,,,,
895389753,1,1,4.36,30,1350,4,,,,,,,,,,,,,,,
899303056,1,4,4.03,,1230,3,,,,,,,,,,,,,,,
900360730,1,1,4.21,,1190,4,,,,,,,,,,,,,,,
902405770,1,1,4.48,27,1070,4,,,,,,,,,,,,,,,
902893358,1,1,4.65,35,,1,,,,,,,,,,,,,,,
905473531,1,1,4.5,,1270,3,,,,,,,,,,,,,,,
908098755,1,1,4.34,32,1460,3,,,,,,,,,,,,,,,
913473848,1,3,3.71,30,,3,,,,,,,,,,,,,,,
919472516,1,3,4.34,30,1240,4,,,,,,,,,,,,,,,
920532553,1,3,4.34,,1240,4,,,,,,,,,,,,,,,
921911902,1,3,3.54,29,1320,3,,,,,,,,,,,,,,,
924773998,1,1,4.81,34,,3,,,,,,,,,,,,,,,
932076536,1,2,9.8,29,,4,,,,,,,,,,,,,,,
932816498,1,3,4.2,25,,4,,,,,,,,,,,,,,,
933462300,1,1,4.74,30,1430,3,,,,,,,,,,,,,,,
934446953,1,4,3.3,,1270,2,,,,,,,,,,,,,,,
935294650,1,3,3.96,,1320,3,,,,,,,,,,,,,,,
936164371,1,1,4.41,35,1600,2,,,,,,,,,,,,,,,
941715275,1,3,4.2,,1390,3,,,,,,,,,,,,,,,
944710031,1,4,4.08,30,,4,,,,,,,,,,,,,,,
945748290,1,3,4,,1270,4,,,,,,,,,,,,,,,
946325157,1,1,4.22,,1480,2,,,,,,,,,,,,,,,
946579422,1,2,4.28,26,,5,,,,,,,,,,,,,,,
947420375,1,3,3.7,27,,4,,,,,,,,,,,,,,,
948774418,1,2,3.83,,1370,2,,,,,,,,,,,,,,,
953526470,1,1,4.11,32,1290,2,,,,,,,,,,,,,,,
954969805,1,3,4.1,,1490,1,,,,,,,,,,,,,,,
961336766,1,4,3.99,31,,4,,,,,,,,,,,,,,,
971780498,1,1,4.47,31,1260,4,,,,,,,,,,,,,,,
972390581,1,3,4.44,,1210,4,,,,,,,,,,,,,,,
980744764,1,4,4,,1420,3,,,,,,,,,,,,,,,
980991644,1,3,4.27,34,,4,,,,,,,,,,,,,,,
982609634,1,1,4.64,,1370,3,,,,,,,,,,,,,,,
982899656,1,5,4.33,,1430,4,,,,,,,,,,,,,,,
983728289,1,4,9.8,,1250,3,,,,,,,,,,,,,,,
986841636,1,3,4.13,,1230,,,,,,,,,,,,,,,,
987249995,1,1,4.73,32,,2,,,,,,,,,,,,,,,
990112350,1,5,3.06,27,,4,,,,,,,,,,,,,,,
991285576,1,3,4.11,32,,3,,,,,,,,,,,,,,,
995754712,1,1,4.69,,1470,3,,,,,,,,,,,,,,,
997522272,1,3,4.4,34,,4,,,,,,,,,,,,,,,
000685754,1,3,4.12,24,1170,3,,,,,,,,,,,,,,,
006556769,1,1,4.23,,1320,2,,,,,,,,,,,,,,,
012044284,1,3,3.88,25,,3,,,,,,,,,,,,,,,
014807428,1,1,4.18,29,1430,3,,,,,,,,,,,,,,,
015566261,1,1,4.24,,1080,5,,,,,,,,,,,,,,,
016613283,1,1,4.13,28,,4,,,,,,,,,,,,,,,
018341705,1,1,3.86,30,,4,,,,,,,,,,,,,,,
019150846,1,4,4.26,,1520,3,,,,,,,,,,,,,,,
019799376,1,2,3.95,26,1320,3,,,,,,,,,,,,,,,
024879698,1,,3.8,33,,3,,,,,,,,,,,,,,,
026568736,1,3,4.49,28,,2,,,,,,,,,,,,,,,
031617870,1,3,4.28,29,1310,3,,,,,,,,,,,,,,,
031651750,1,3,4.13,31,1270,2,,,,,,,,,,,,,,,
031745165,1,4,3.9,,1270,3,,,,,,,,,,,,,,,
032814853,1,3,4.16,29,,3,,,,,,,,,,,,,,,
037438175,1,2,4.05,,1140,3,,,,,,,,,,,,,,,
039540884,1,4,3.9,24,,4,,,,,,,,,,,,,,,
041180485,1,1,4.7,,1530,1,,,,,,,,,,,,,,,
044540472,1,1,4.5,34,1490,3,,,,,,,,,,,,,,,
044765915,1,2,4.34,30,1380,4,,,,,,,,,,,,,,,
045084958,1,3,3.46,,1060,4,,,,,,,,,,,,,,,
045720967,1,3,3.61,26,1320,4,,,,,,,,,,,,,,,
047409938,1,1,4.59,32,,3,,,,,,,,,,,,,,,
047864845,1,1,4.65,,1170,3,,,,,,,,,,,,,,,
049404859,1,1,4.29,33,,2,,,,,,,,,,,,,,,
054057187,1,3,4.08,32,,3,,,,,,,,,,,,,,,
057464623,1,1,4.26,28,1320,1,,,,,,,,,,,,,,,
059440481,1,2,4.25,34,1550,3,,,,,,,,,,,,,,,
060931460,1,1,3.84,,1310,4,,,,,,,,,,,,,,,
062148372,1,1,4.39,30,1340,2,,,,,,,,,,,,,,,
063342607,1,2,4.13,29,,4,,,,,,,,,,,,,,,
064717595,1,3,3.75,27,1280,4,,,,,,,,,,,,,,,
065703137,1,1,4.19,,1330,4,,,,,,,,,,,,,,,
070392740,1,1,4.3,32,1370,5,,,,,,,,,,,,,,,
078333613,1,3,3.71,,1270,3,,,,,,,,,,,,,,,
084277614,1,2,4.05,26,1190,3,,,,,,,,,,,,,,,
084410778,1,1,4.58,27,,3,,,,,,,,,,,,,,,
085908516,1,1,4.61,,1350,3,,,,,,,,,,,,,,,
088340752,1,4,4.01,,1150,4,,,,,,,,,,,,,,,
088880240,1,4,3.77,,1260,3,,,,,,,,,,,,,,,
090260613,1,,3.5,28,,3,,,,,,,,,,,,,,,
092861168,1,2,4.31,28,1250,2,,,,,,,,,,,,,,,
095096832,1,1,4.46,,1450,4,,,,,,,,,,,,,,,
100240234,1,4,3.88,,1380,4,,,,,,,,,,,,,,,
104330894,1,2,4.48,31,,4,,,,,,,,,,,,,,,
108734519,1,6,3.26,24,1110,3,,,,,,,,,,,,,,,
109965023,1,4,3.81,,1120,4,,,,,,,,,,,,,,,
112416372,1,1,4.35,23,1140,5,,,,,,,,,,,,,,,
113656716,1,3,3.5,,1340,3,,,,,,,,,,,,,,,
118628839,1,3,3.28,28,1290,4,,,,,,,,,,,,,,,
123867618,1,4,3.9,28,1240,3,,,,,,,,,,,,,,,
124255937,1,4,3.4,31,,4,,,,,,,,,,,,,,,
125588491,1,2,4.21,25,1190,3,,,,,,,,,,,,,,,
128680888,1,1,4.36,,1220,4,,,,,,,,,,,,,,,
129792944,1,2,4.27,33,1490,3,,,,,,,,,,,,,,,
130564166,1,1,4.76,34,1510,3,,,,,,,,,,,,,,,
132746958,1,1,4.18,31,1340,3,,,,,,,,,,,,,,,
133406838,1,1,4.66,,1320,4,,,,,,,,,,,,,,,
134769280,1,3,4.42,30,,3,,,,,,,,,,,,,,,
137984912,1,3,4.03,29,,3,,,,,,,,,,,,,,,
139264189,1,3,4.34,,1440,3,,,,,,,,,,,,,,,
140925106,1,2,4.21,32,1230,4,,,,,,,,,,,,,,,
148598833,1,2,4.44,,1510,2,,,,,,,,,,,,,,,
153306906,1,1,4.69,33,,3,,,,,,,,,,,,,,,
158771308,1,3,3.47,,1330,4,,,,,,,,,,,,,,,
159557008,1,1,4.68,,1420,3,,,,,,,,,,,,,,,
163614084,1,1,4.25,31,,3,,,,,,,,,,,,,,,
165539009,1,3,4.46,,1180,4,,,,,,,,,,,,,,,
167012427,1,3,4.08,,1350,2,,,,,,,,,,,,,,,
173278624,1,1,3.95,,1410,3,,,,,,,,,,,,,,,
173493082,1,4,3.45,,1240,4,,,,,,,,,,,,,,,
174982946,1,1,4.11,,1510,4,,,,,,,,,,,,,,,
180571611,1,1,3.86,,1160,3,,,,,,,,,,,,,,,
185251205,1,3,4.02,,1470,3,,,,,,,,,,,,,,,
1872319,1,2,4.23,34,1480,4,,,,,,,,,,,,,,,
1872613,1,1,4.47,,1400,2,,,,,,,,,,,,,,,
1886137,1,1,4.32,,1600,1,,,,,,,,,,,,,,,
1899745,1,3,4.21,32,,4,,,,,,,,,,,,,,,
194965064,1,1,3.48,,990,5,,,,,,,,,,,,,,,
198350376,1,2,4.13,,1210,4,,,,,,,,,,,,,,,
198394039,1,1,4.45,,1270,3,,,,,,,,,,,,,,,
204451987,1,1,4.05,,1350,4,,,,,,,,,,,,,,,
204495897,1,4,9.8,20,,4,,,,,,,,,,,,,,,
212836204,1,4,4.25,28,,4,,,,,,,,,,,,,,,
213624240,1,2,4.61,,1460,3,,,,,,,,,,,,,,,
221780846,1,1,4.13,,1420,2,,,,,,,,,,,,,,,
228635807,1,1,3.93,24,,5,,,,,,,,,,,,,,,
231588832,1,1,4.57,30,,2,,,,,,,,,,,,,,,
234991839,1,5,3.83,31,,4,,,,,,,,,,,,,,,
237149091,1,3,4.28,26,1120,3,,,,,,,,,,,,,,,
244416595,1,2,4.27,32,1480,3,,,,,,,,,,,,,,,
245192196,1,3,3.8,26,,4,,,,,,,,,,,,,,,
249173164,1,3,4.36,29,1260,4,,,,,,,,,,,,,,,
253498030,1,3,4.28,24,1080,3,,,,,,,,,,,,,,,
254081446,1,2,4.56,,1410,3,,,,,,,,,,,,,,,
254456175,1,1,4.25,27,,2,,,,,,,,,,,,,,,
258317237,1,3,4.13,,1260,4,,,,,,,,,,,,,,,
272588798,1,1,4.5,29,1300,4,,,,,,,,,,,,,,,
276924240,1,4,4.06,,1170,4,,,,,,,,,,,,,,,
279366795,1,3,4.13,,1290,5,,,,,,,,,,,,,,,
281943074,1,3,3.81,,1300,5,,,,,,,,,,,,,,,
283249013,1,3,4.04,28,1320,3,,,,,,,,,,,,,,,
284958703,1,1,4.64,,1360,3,,,,,,,,,,,,,,,
286593207,1,2,4.38,24,1270,3,,,,,,,,,,,,,,,
288288735,1,4,9.8,,1270,4,,,,,,,,,,,,,,,
289585764,1,3,4.32,30,1450,3,,,,,,,,,,,,,,,
291848597,1,1,4.21,31,1240,3,,,,,,,,,,,,,,,
293207462,1,1,3.83,,1310,4,,,,,,,,,,,,,,,
293472823,1,3,4.41,,1280,3,,,,,,,,,,,,,,,
294726311,1,1,4.48,33,,3,,,,,,,,,,,,,,,
295172953,1,2,3.92,,1310,4,,,,,,,,,,,,,,,
299036678,1,1,3.88,,1530,3,,,,,,,,,,,,,,,
299848420,1,1,4.33,24,1160,3,,,,,,,,,,,,,,,
307402782,1,4,3.94,,1390,4,,,,,,,,,,,,,,,
308095073,1,3,4.35,28,1240,2,,,,,,,,,,,,,,,
310869612,1,3,4.1,26,1260,5,,,,,,,,,,,,,,,
315384252,1,3,3.92,,1410,3,,,,,,,,,,,,,,,
316890066,1,4,4.13,28,,4,,,,,,,,,,,,,,,
320182125,1,3,4.03,30,,3,,,,,,,,,,,,,,,
322638142,1,3,3.75,32,1320,5,,,,,,,,,,,,,,,
323172601,1,1,4.23,,1470,3,,,,,,,,,,,,,,,
327593304,1,4,3.88,,1220,3,,,,,,,,,,,,,,,
330527809,1,3,3.97,29,1270,2,,,,,,,,,,,,,,,
330879811,1,3,4.33,,1410,3,,,,,,,,,,,,,,,
332002355,1,3,3.77,,1250,3,,,,,,,,,,,,,,,
333048448,1,1,4.41,26,,3,,,,,,,,,,,,,,,
337021027,1,3,4,27,,5,,,,,,,,,,,,,,,
341163729,1,2,4.05,,1300,3,,,,,,,,,,,,,,,
359589933,1,3,3.74,26,1230,4,,,,,,,,,,,,,,,
361220295,1,1,4.22,,1330,2,,,,,,,,,,,,,,,
367397113,1,4,4.45,,1330,3,,,,,,,,,,,,,,,
370706126,1,4,3.92,,1110,3,,,,,,,,,,,,,,,
371120125,1,2,3.05,,1180,3,,,,,,,,,,,,,,,
374596288,1,1,4.47,29,1360,2,,,,,,,,,,,,,,,
383076927,1,2,4.15,,1160,5,,,,,,,,,,,,,,,
386923867,1,4,4.09,,1380,3,,,,,,,,,,,,,,,
388958711,1,3,3.97,29,1210,4,,,,,,,,,,,,,,,
389275308,1,2,4.53,27,1100,4,,,,,,,,,,,,,,,
396442227,1,1,3.9,29,,2,,,,,,,,,,,,,,,
397775422,1,1,4.44,30,,4,,,,,,,,,,,,,,,
410106365,1,2,4.22,30,1320,3,,,,,,,,,,,,,,,
410594344,1,4,3.22,,1410,3,,,,,,,,,,,,,,,
412050519,1,4,3.91,,1200,4,,,,,,,,,,,,,,,
412239443,1,3,3.56,29,,4,,,,,,,,,,,,,,,
413293471,1,1,3.96,26,1220,3,,,,,,,,,,,,,,,
416550464,1,2,3.88,,1240,3,,,,,,,,,,,,,,,
420467629,1,1,4.44,32,1460,2,,,,,,,,,,,,,,,
423349776,1,4,3.92,29,,4,,,,,,,,,,,,,,,
425704213,1,3,4.08,25,,5,,,,,,,,,,,,,,,
427285554,1,3,4.5,,1370,3,,,,,,,,,,,,,,,
430731294,1,3,4.03,,1130,5,,,,,,,,,,,,,,,
439936279,1,3,4.15,27,,2,,,,,,,,,,,,,,,
442710052,1,1,3.8,28,,3,,,,,,,,,,,,,,,
445604219,1,4,4,,1340,2,,,,,,,,,,,,,,,
448611729,1,3,3.5,,1470,3,,,,,,,,,,,,,,,
453630202,1,3,4.49,,1510,3,,,,,,,,,,,,,,,
454586346,1,1,3.74,24,1240,4,,,,,,,,,,,,,,,
458343549,1,3,3.81,,1380,4,,,,,,,,,,,,,,,
465512346,1,3,4.06,32,1350,3,,,,,,,,,,,,,,,
465880523,1,1,4.47,,1330,3,,,,,,,,,,,,,,,
467078713,1,3,4.07,30,1200,5,,,,,,,,,,,,,,,
478054002,1,1,4.57,,1480,3,,,,,,,,,,,,,,,
481388853,1,3,3.94,,1170,3,,,,,,,,,,,,,,,
484443878,1,4,4.32,26,,4,,,,,,,,,,,,,,,
486232638,1,4,4.2,,1370,3,,,,,,,,,,,,,,,
490631253,1,1,3.64,30,1320,3,,,,,,,,,,,,,,,
490942885,1,3,4.41,,1260,3,,,,,,,,,,,,,,,
496021895,1,4,3.8,,1240,3,,,,,,,,,,,,,,,
500021475,1,3,4.13,30,1170,4,,,,,,,,,,,,,,,
504478973,1,4,3.2,26,,4,,,,,,,,,,,,,,,
504669199,1,1,3.85,26,1190,3,,,,,,,,,,,,,,,
506414156,1,1,4.45,,1500,2,,,,,,,,,,,,,,,
517145539,1,1,4.18,,1330,2,,,,,,,,,,,,,,,
518739932,1,3,3.78,,1010,3,,,,,,,,,,,,,,,
520342678,1,1,4.65,31,1410,4,,,,,,,,,,,,,,,
521640595,1,3,3.85,31,,3,,,,,,,,,,,,,,,
523945554,1,1,4.11,30,,4,,,,,,,,,,,,,,,
524744724,1,3,3.98,,1400,4,,,,,,,,,,,,,,,
526989552,1,2,3.73,31,,4,,,,,,,,,,,,,,,
528200660,1,1,3.96,,1270,4,,,,,,,,,,,,,,,
540468907,1,4,4.09,,1340,2,,,,,,,,,,,,,,,
544643964,1,1,4.18,,1420,4,,,,,,,,,,,,,,,
545957989,1,4,3.31,32,,3,,,,,,,,,,,,,,,
546471857,1,1,3.75,23,980,5,,,,,,,,,,,,,,,
566827056,1,3,2.98,24,,3,,,,,,,,,,,,,,,
566981543,1,3,3.95,,1150,5,,,,,,,,,,,,,,,
567041407,1,1,3.67,,1370,4,,,,,,,,,,,,,,,
568502733,1,1,3.68,,1250,4,,,,,,,,,,,,,,,
577798153,1,1,4,28,1370,4,,,,,,,,,,,,,,,
581960679,1,1,4.61,30,,3,,,,,,,,,,,,,,,
582524479,1,3,3.84,,1280,4,,,,,,,,,,,,,,,
594773070,1,2,4.49,,1420,1,,,,,,,,,,,,,,,
616445238,1,3,3.93,28,,3,,,,,,,,,,,,,,,
619103512,1,4,3.68,28,,3,,,,,,,,,,,,,,,
625277786,1,4,3.95,,1330,2,,,,,,,,,,,,,,,
